id;login;password_hash;first_name;last_name;email;image_url;activated;lang_key;created_by;last_modified_by
1;system;$2a$10$mE.qmcV0mFU5NcKh73TZx.z4ueI/.bDWbj0T1BYyqP481kGGarKLG;System;System;system@localhost;;true;en;system;system
2;anonymoususer;$2a$10$j8S5d7Sr7.8VTOYNviDPOeWX8KcYILUVJBsYV83Y5NtECayypx9lO;Anonymous;User;anonymous@localhost;;true;en;system;system
3;admin;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Administrator;Administrator;admin@localhost;;true;en;system;system
4;user;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;User;User;user@localhost;;true;en;system;system
5;1;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user1@localhost;;true;en;system;system
6;lecturer1;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user2@localhost;;true;en;system;system
7;student1;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user3@localhost;;true;en;system;system
8;student2;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user4@localhost;;true;en;system;system
9;student3;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user5@localhost;;true;en;system;system
10;student4;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user6@localhost;;true;en;system;system
11;student5;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user7@localhost;;true;en;system;system
12;student6;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user8@localhost;;true;en;system;system
13;lecturer2;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user9@localhost;;true;en;system;system
14;lecturer3;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user10@localhost;;true;en;system;system
15;lecturer4;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user11@localhost;;true;en;system;system
16;lecturer5;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user12@localhost;;true;en;system;system
17;lecturer6;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user13@localhost;;true;en;system;system
18;lecturer7;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user14@localhost;;true;en;system;system
19;lecturer8;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user15@localhost;;true;en;system;system
20;lecturer9;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user16@localhost;;true;en;system;system
21;lecturer10;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user17@localhost;;true;en;system;system
22;student7;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user18@localhost;;true;en;system;system
23;student8;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user19@localhost;;true;en;system;system
24;student9;$2y$12$76EvVzs2UtfIZCBg4qVs8.tsi1ZPUdaSbPFJXeMI1LA9Bgna6CCeK;User;User;user20@localhost;;true;en;system;system
